artist,title,id
"Adam Brand","Dirt Track Cowboy [Karaoke]",""
"Adam Brand","Get Loud [Karaoke]",""
"Adam Brand","Good Friends [Karaoke]",""
"Adam Brand","New England Highway [Karaoke]",""
"Adam Brand","Ready For Love [Karaoke]",""
"Adam Brand","Ready For Love [Karaoke]",""
"Adam Faith","Poor Me [Karaoke]",""
"Adam Faith","Someone Else's Baby [Karaoke]",""
"Adam Faith","Time Has Come [Karaoke]",""
"Adam Faith","What Do You Want -",""
"Adam Faith","What Do You Want [Karaoke]",""
"Adam Gregory","Crazy Days [Karaoke]",""
"Adam Gregory","Crazy Days [Karaoke]",""
"Adam Harvey","Beauty Is In The Eye Of The Beer Holder [Karaoke]",""
"Adam Harvey","House That Jack Built [Karaoke]",""
"Adam Lambert","If I Had You [Karaoke]",""
"Adam Lambert","If I Had You [Karaoke]",""
"Adam Lambert","Never Close Our Eyes [Karaoke]",""
"Adam Lambert","Time For Miracles [Karaoke]",""
"Adam Lambert","Time For Miracles [Karaoke]",""
"Adam Rickett","I Breathe Again [Karaoke]",""
"Adam Rickett","I Breathe Again [Karaoke]",""
"Adam Sandler","At A Medium Pace [karaoke]",""
"Adam Sandler","At A Medium Pace [karaoke]",""
"Adam Sandler","Ode To My Car [karaoke]",""
"Adam Sandler","Ode To My Car [karaoke]",""
"Adamski","Killer [Karaoke]",""
"Adele","Chasing Pavements [Karaoke]",""
"Adele","Chasing Pavements [Karaoke]",""
"Adele","Don't You Remember [Z Karaoke]",""
"Adele","Hello [Z Karaoke]",""
"Adele","Hometown Glory [Karaoke]",""
"Adele","Hometown Glory [Karaoke]",""
"Adele","I Miss You [Z Karaoke]",""
"Adele","Love in the Dark [Z Karaoke]",""
"Adele","Make You Feel My Love [Karaoke]",""
"Adele","Make You Feel My Love [Karaoke]",""
"Adele","Make You Feel My Love [Z Karaoke]",""
"Adele","Million Years Ago [Z Karaoke]",""
"Adele","One And Only [Karaoke]",""
"Adele","One And Only [Karaoke]",""
"Adele","One And Only [Z Karaoke]",""
"Adele","Remedy [Z Karaoke]",""
"Adele","River Lea [Z Karaoke]",""
"Adele","Rolling In The Deep [Karaoke]",""
"Adele","Rolling In The Deep [Karaoke]",""
"Adele","Rolling In The Deep [Z Karaoke]",""
"Adele","Rumour Has I [Karaoke]",""
"Adele","Rumour Has It [Karaoke]",""
"Adele","Rumour Has It [Karaoke]",""
"Adele","Send My Love [Z Karaoke]",""
"Adele","Set Fire To The Rain [Karaoke]",""
"Adele","Set Fire To The Rain [Karaoke]",""
"Adele","Set Fire To The Rain [Z Karaoke]",""
"Adele","Skyfall [Karaoke]",""
"Adele","Skyfall [Z Karaoke]",""
"Adele","Someone Like You [Karaoke]",""
"Adele","Someone Like You [Karaoke]",""
"Adele","Someone Like You [Z Karaoke]",""
"Adele","Sweetest Devotion [Z Karaoke]",""
"Adele","To Make You Feel My Love [Karaoke]",""
"Adele","Turning Tables [Karaoke]",""
"Adele","Turning Tables [Karaoke]",""
"Adele","Turning Tables [Z Karaoke]",""
"Adele","Water Under the Bridge [Z Karaoke]",""
"Adele","When We We're Young [Z Karaoke]",""
"Adema","Giving In [Karaoke]",""
"Adema","Giving In [Karaoke]",""
"Adrian Zmed (Grease 2)","Prowlin' [Karaoke]",""
"Adventures Of Stevie V","Dirty Cash [Karaoke]",""
"Ad�n Romero","S� Lo Un D� A [Karaoke]",""
"Aerials","System Of A Down",""
"Aerosmith","Amazing [karaoke]",""
"Aerosmith","Amazing [Karaoke]",""
"Aerosmith","Angel [Z Karaoke]",""
"Aerosmith","Angel's Eye [Karaoke]",""
"Aerosmith","Angel's Eye [Karaoke]",""
"Aerosmith","Baby Please Don't Go [Karaoke]",""
"Aerosmith","Baby Please Don't Go [Karaoke]",""
"Aerosmith","Back In The Saddle [karaoke]",""
"Aerosmith","Back In The Saddle [karaoke]",""
"Aerosmith","Back In The Saddle [Z Karaoke]",""
"Aerosmith","Big Ten Inch Record [karaoke]",""
"Aerosmith","Big Ten Inch Record [karaoke]",""
"Aerosmith","Crazy [Karaoke]",""
"Aerosmith","Crazy [Karaoke]",""
"Aerosmith","Crazy [Z Karaoke]",""
"Aerosmith","Cryin' [karaoke]",""
"Aerosmith","Cryin' [karaoke]",""
"Aerosmith","Cryin' [Z Karaoke]",""
"Aerosmith","Dont Wanna Miss A Thing [Karaoke]",""
"Aerosmith","Dont Wanna Miss A Thing [Karaoke]",""
"Aerosmith","Draw The Line [karaoke]",""
"Aerosmith","Draw The Line [karaoke]",""
"Aerosmith","Dream On [Karaoke]",""
"Aerosmith","Dream On [Karaoke]",""
"Aerosmith","Dream On [Z Karaoke]",""
"Aerosmith","Dude (Looks Like A Lady) [Z Karaoke]",""
"Aerosmith","Dude Looks Like A Lady [karaoke]",""
"Aerosmith","Dude Looks Like A Lady [karaoke]",""
"Aerosmith","Eat The Rich [karaoke]",""
"Aerosmith","Eat The Rich [Karaoke]",""
"Aerosmith","Falling In Love (Is Hard On The Knees) [Z Karaoke]",""
"Aerosmith","Falling In Love [Karaoke]",""
"Aerosmith","Falling In Love [Karaoke]",""
"Aerosmith","Fly Away From Here [Karaoke]",""
"Aerosmith","Fly Away From Here [Karaoke]",""
"Aerosmith","Girls Of Summer [Karaoke]",""
"Aerosmith","Girls Of Summer [Karaoke]",""
"Aerosmith","Hole In My Soul [Karaoke]",""
"Aerosmith","Hole In My Soul [Karaoke]",""
"Aerosmith","I Don't Want To Miss A Thing [Karaoke]",""
"Aerosmith","I Don't Want To Miss A Thing [Karaoke]",""
"Aerosmith","I Don't Want To Miss A Thing [Z Karaoke]",""
"Aerosmith","Jaded [Karaoke]",""
"Aerosmith","Jaded [Karaoke]",""
"Aerosmith","Janie's Got A Gun [karaoke]",""
"Aerosmith","Janie's Got A Gun [karaoke]",""
"Aerosmith","Just Push Play [Karaoke]",""
"Aerosmith","Just Push Play [Karaoke]",""
"Aerosmith","Kings And Queens [Karaoke]",""
"Aerosmith","Last Child [karaoke]",""
"Aerosmith","Last Child [karaoke]",""
"Aerosmith","Living On The Edge [karaoke]",""
"Aerosmith","Living On The Edge [karaoke]",""
"Aerosmith","Love In An Elevator [karaoke]",""
"Aerosmith","Love In An Elevator [karaoke]",""
"Aerosmith","Love In An Elevator [Z Karaoke]",""
"Aerosmith","Luv Lies [Karaoke]",""
"Aerosmith","Luv Lies [Karaoke]",""
"Aerosmith","Mama Kin [karaoke]",""
"Aerosmith","Mama Kin [karaoke]",""
"Aerosmith","Other Side [karaoke]",""
"Aerosmith","Other Side [karaoke]",""
"Aerosmith","Pandora's Box [Karaoke]",""
"Aerosmith","Pink [Karaoke]",""
"Aerosmith","Pink [Karaoke]",""
"Aerosmith","Pink [Z Karaoke]",""
"Aerosmith","Rag Doll [karaoke]",""
"Aerosmith","Rag Doll [karaoke]",""
"Aerosmith","Rag Doll [Z Karaoke]",""
"Aerosmith","Same Old Song & Dance [Karaoke]",""
"Aerosmith","Same Old Song And Dance [karaoke]",""
"Aerosmith","Same Old Song And Dance [Karaoke]",""
"Aerosmith","Same Old Song And Dance [Z Karaoke]",""
"Aerosmith","Seasons Of Wither [Karaoke]",""
"Aerosmith","Sunshine [Karaoke]",""
"Aerosmith","Sunshine [Karaoke]",""
"Aerosmith","Sweet Emotion [Karaoke]",""
"Aerosmith","Sweet Emotion [Z Karaoke]",""
"Aerosmith","Sweet Emotions [Karaoke]",""
"Aerosmith","Sweet Emotions [Karaoke]",""
"Aerosmith","The Other Side [karaoke]",""
"Aerosmith","The Other Side [karaoke]",""
"Aerosmith","Toys In The Attic [karaoke]",""
"Aerosmith","Toys In The Attic [karaoke]",""
"Aerosmith","Walk This Way [Karaoke]",""
"Aerosmith","Walk This Way [Z Karaoke]",""
"Aerosmith","What It Takes [karaoke]",""
"Aerosmith","What It Takes [karaoke]",""
"Aerosmith","What Kind Of Love Are You On [Karaoke]",""
"Aerosmith","What Kind Of Love Are You On [Karaoke]",""
"Aerosmith & Run Dmc","Walk This Way [Karaoke]",""
"Aerosmith & Run Dmc","Walk This Way [Karaoke]",""
"AFI","Miss Murder [Karaoke]",""
"AFI","Miss Murder [Karaoke]",""
"Afrodite","Aqua Playa [Karaoke]",""
"Afrodite","Aqua Playa [Karaoke]",""
"Afrodite","Never Let It Go [Karaoke]",""
"Afrodite","Never Let It Go [Karaoke]",""
"Afrojack & Eva Simons","Take Over Control [Karaoke]",""
"Afrojack & Eva Simons","Take Over Control [Karaoke]",""
"Afrojack & Eva Simons","Takeover Control [Karaoke]",""
"Afrojack & Wrabel","Ten Feet Tall [Z Karaoke]",""
"Afroman","Because I Got High [Karaoke]",""
"Afroman","Because I Got High [Karaoke]",""
"After 7","Ready Or Not [Karaoke]",""
"After 7","Ready Or Not [Karaoke]",""
"After The Fire","Der Kommissar [Karaoke]",""
"After The Fire","Der Kommissar [Karaoke]",""
"Afters","Beautiful Love [Karaoke]",""
"Afters","Beautiful Love [Karaoke]",""
"Aggro Santos & Kimberly Wyatt","Candy [Karaoke]",""
"Agnes","Release Me [Karaoke]",""
"Agnes","Release Me [Z Karaoke]",""
"Agro Santos","Like U Like [Karaoke]",""
"Aiden Grimshaw","Is This Love [Karaoke]",""
"Ain't Misbehavin'","I've Got A Feeling I'm Falling [Karaoke]",""
"Ain't Misbehavin'","I've Got A Feeling I'm Falling [Karaoke]",""
"Air","All I Need [Karaoke]",""
"Air Supply","All Out Of Love [Karaoke]",""
"Air Supply","All Out Of Love [Karaoke]",""
"Air Supply","Come What May [Karaoke]",""
"Air Supply","Even The Nights Are Better [karaoke]",""
"Air Supply","Even The Nights Are Better [karaoke]",""
"Air Supply","Goodbye [Karaoke]",""
"Air Supply","Lost In Love [Karaoke]",""
"Air Supply","Lost In Love [Karaoke]",""
"Air Supply","The One That You Love [Karaoke]",""
"Air Supply","The One That You Love [Karaoke]",""
"Akon","Lonely [Karaoke]",""
"Akon","Lonely [Karaoke]",""
"Akon","Right Now (Na Na Na) [Karaoke]",""
"Akon","Right Now (Na Na Na) [Karaoke]",""
"Akon & Kardinal Offishall & Colby O'Donis","Beautiful [Karaoke]",""
"Akon & Kardinal Offishall & Colby O'Donis","Beautiful [Karaoke]",""
"Akon & Styles P","Locked Up (Radio Version) [Karaoke]",""
"Akon & Styles P","Locked Up (Radio Version) [Karaoke]",""
"Akon ft Eminem","Smack That [Karaoke]",""
"Akon ft Kardinal Offishall & Colby O'Donis","Beautiful [Karaoke]",""
"Akon ft Snoop Dogg","I Wanna Love You [Karaoke]",""
"Al Green","Let's Stay Together [Karaoke]",""
"Al Green","Let's Stay Together [Karaoke]",""
"Al Green","Let's Stay Together [Z Karaoke]",""
"Al Green","Tired Of Being Alone [Karaoke]",""
"Al Green","Tired Of Being Alone [Karaoke]",""
"Al Green","Tired Of Being Alone [Z Karaoke]",""
"Al Green","Your Heart's In Good Hands [Karaoke]",""
"Al Jarreau","Moonlighting [Karaoke]",""
"Al Jarreau","We're In This Love Together [Karaoke]",""
"Al Jolson","Al Jolson Medley [Karaoke]",""
"Al Jolson","Mammy [Karaoke]",""
"Al Jolson","Spaniard That Blighted My Life [Karaoke]",""
"Al Martino","Daddy's Little Girl [karaoke]",""
"Al Martino","Daddy's Little Girl [karaoke]",""
"Al Martino","Here In My Heart [Z Karaoke]",""
"Al Martino","Spanish Eyes [karaoke]",""
"Al Martino","Spanish Eyes [karaoke]",""
"Al Stewart","On The Border [Karaoke]",""
"Al Stewart","Year Of The Cat [Karaoke]",""
"Al Stewart","Year Of The Cat [Karaoke]",""
"Al Wilson","Show & Tell [Karaoke]",""
"Al Wilson","Show And Tell [karaoke]",""
"Al Wilson","Snake [Karaoke]",""
"Al Wilson","The Snake [Karaoke]",""
"Al Wilson","The Snake [Karaoke]",""
"Al Wilson","The Snake [Z Karaoke]",""
"Alabama","Angels Among Us [Karaoke]",""
"Alabama","Angels Among Us [Karaoke]",""
"Alabama","Are You Sure Hank Done It This Way [Karaoke]",""
"Alabama","Are You Sure Hank Done It This Way [Karaoke]",""
"Alabama","Between The Two Of Them [karaoke]",""
"Alabama","Between The Two Of Them [karaoke]",""
"Alabama","Born Country [Karaoke]",""
"Alabama","Born Country [Karaoke]",""
"Alabama","Cheap Seats [Karaoke]",""
"Alabama","Cheap Seats [Karaoke]",""
"Alabama","Close Enough To Perfect [Karaoke]",""
"Alabama","Close Enough To Perfect [Karaoke]",""
"Alabama","Dancin' Shaggin' On The Boulevard [Karaoke]",""
"Alabama","Dancin' Shaggin' On The Boulevard [Karaoke]",""
"Alabama","Dixieland Delight [Karaoke]",""
"Alabama","Dixieland Delight [Karaoke]",""
"Alabama","Down Home [Karaoke]",""
"Alabama","Down Home [Karaoke]",""
"Alabama","Down On River [Karaoke]",""
"Alabama","Fallin' Again [Karaoke]",""
"Alabama","Fallin' Again [Karaoke]",""
"Alabama","Feels So Right [karaoke]",""
"Alabama","Feels So Right [karaoke]",""
"Alabama","Forever's As Far As I'll Go [Karaoke]",""
"Alabama","Forever's As Far As I'll Go [Karaoke]",""
"Alabama","Forty Hour Week [Karaoke]",""
"Alabama","Forty Hour Week [Karaoke]",""
"Alabama","Give Me One More Shot [Karaoke]",""
"Alabama","Give Me One More Shot [Karaoke]",""
"Alabama","God Must Have Spent A Little More Time On You [Karaoke]",""
"Alabama","God Must Have Spent A Little More Time On You [Karaoke]",""
"Alabama","Here We Are [karaoke]",""
"Alabama","Here We Are [karaoke]",""
"Alabama","High Cotton [karaoke]",""
"Alabama","High Cotton [karaoke]",""
"Alabama","Hometown Honeymoon [karaoke]",""
"Alabama","Hometown Honeymoon [karaoke]",""
"Alabama","How Do You Fall In Love [Karaoke]",""
"Alabama","How Do You Fall In Love [Karaoke]",""
"Alabama","I'm In A Hurry And I Don't Know Why [karaoke]",""
"Alabama","I'm In A Hurry And I Don't Know Why [karaoke]",""
"Alabama","I'm In The Mood [Karaoke]",""
"Alabama","I'm In The Mood [Karaoke]",""
"Alabama","In Pictures [Karaoke]",""
"Alabama","In Pictures [Karaoke]",""
"Alabama","Jukebox In My Mind [karaoke]",""
"Alabama","Jukebox In My Mind [karaoke]",""
"Alabama","Katy Brought My Guitar Back Today [karaoke]",""
"Alabama","Katy Brought My Guitar Back Today [karaoke]",""
"Alabama","Keepin' Up [Karaoke]",""
"Alabama","Keepin' Up [Karaoke]",""
"Alabama","Lady Down On Love [Karaoke]",""
"Alabama","Lady Down On Love [Karaoke]",""
"Alabama","Love In The First Degree [Karaoke]",""
"Alabama","Love In The First Degree [Karaoke]",""
"Alabama","Maker Said Take Her [Karaoke]",""
"Alabama","Maker Said Take Her [Karaoke]",""
"Alabama","Mountain Music [Karaoke]",""
"Alabama","Mountain Music [Karaoke]",""
"Alabama","Of Course I'm Alright [Karaoke]",""
"Alabama","Of Course I'm Alright [Karaoke]",""
"Alabama","Old Flame [Karaoke]",""
"Alabama","Old Flame [Karaoke]",""
"Alabama","Once Upon A Lifetime [karaoke]",""
"Alabama","Once Upon A Lifetime [karaoke]",""
"Alabama","Pictures and memories [karaoke]",""
"Alabama","Pictures and memories [karaoke]",""
"Alabama","Reckless [karaoke]",""
"Alabama","Reckless [karaoke]",""
"Alabama","Roll On Eighteen Wheeler [Karaoke]",""
"Alabama","Roll On Eighteen Wheeler [Karaoke]",""
"Alabama","Sad Lookin' Moon [Karaoke]",""
"Alabama","Sad Lookin' Moon [Karaoke]",""
"Alabama","Say I [karaoke]",""
"Alabama","Say I [karaoke]",""
"Alabama","She Ain't Your Ordinary Girl [Karaoke]",""
"Alabama","She Ain't Your Ordinary Girl [Karaoke]",""
"Alabama","She's Got That Look In Her Eyes [Karaoke]",""
"Alabama","She's Got That Look In Her Eyes [Karaoke]",""
"Alabama","Small Stuff [Karaoke]",""
"Alabama","Small Stuff [Karaoke]",""
"Alabama","Song Of The South [Karaoke]",""
"Alabama","Song Of The South [Karaoke]",""
"Alabama","Southern Star [karaoke]",""
"Alabama","Southern Star [karaoke]",""
"Alabama","T.L.C.A.S.A.P [Karaoke]",""
"Alabama","T.L.C.A.S.A.P [Karaoke]",""
"Alabama","Take A Little Trip [Karaoke]",""
"Alabama","Take A Little Trip [Karaoke]",""
"Alabama","Take Me Down [Karaoke]",""
"Alabama","Take Me Down [Karaoke]",""
"Alabama","Tennessee River [Karaoke]",""
"Alabama","Tennessee River [Karaoke]",""
"Alabama","The Closer You Get [Karaoke]",""
"Alabama","The Closer You Get [Karaoke]",""
"Alabama","The Maker Said Take Her [Karaoke]",""
"Alabama","The Maker Said Take Her [Karaoke]",""
"Alabama","Then again [karaoke]",""
"Alabama","Then again [karaoke]",""
"Alabama","There's No Way [Karaoke]",""
"Alabama","There's No Way [Karaoke]",""
"Alabama","Touch Me When We're Dancing [karaoke]",""
"Alabama","Touch Me When We're Dancing [karaoke]",""
"Alabama","Twentieth Century [Karaoke]",""
"Alabama","Twentieth Century [Karaoke]",""
"Alabama","We Can't Love Like This Anymore [Karaoke]",""
"Alabama","We Can't Love Like This Anymore [Karaoke]",""
"Alabama","We Made Love [Karaoke]",""
"Alabama","We Made Love [Karaoke]",""
"Alabama","When It All Goes South [Karaoke]",""
"Alabama","When It All Goes South [Karaoke]",""
"Alabama","When We Make Love [karaoke]",""
"Alabama","When We Make Love [karaoke]",""
"Alabama","Why Lady Why [karaoke]",""
"Alabama","Why Lady Why [karaoke]",""
"Alabama","Will You Marry Me [Karaoke]",""
"Alabama","Will You Marry Me [Karaoke]",""
"Alabama","Woman He Loves [Karaoke]",""
"Alabama","Woman He Loves [Karaoke]",""
"Alabama","You've got the touch [karaoke]",""
"Alabama","You've got the touch [karaoke]",""
"Aladdin","Whole New World [Z Karaoke]",""
"Alan Ckson","Drive (for Daddy Gene) [Karaoke]",""
"Alan Jackson","Between The Devil & Me [Karaoke]",""
"Alan Jackson","Between The Devil & Me [Karaoke]",""
"Alan Jackson","Blues Man [Karaoke]",""
"Alan Jackson","Blues Man [Karaoke]",""
"Alan Jackson","Buicks To The Moon [Karaoke]",""
"Alan Jackson","Buicks To The Moon [Karaoke]",""
"Alan Jackson","Chasin That Neon Rainbow [karaoke]",""
"Alan Jackson","Chasin That Neon Rainbow [karaoke]",""
"Alan Jackson","Chattahoochee [Karaoke]",""
"Alan Jackson","Chattahoochee [Karaoke]",""
"Alan Jackson","Country Boy [Karaoke]",""
"Alan Jackson","Country Boy [Karaoke]",""
"Alan Jackson","Dallas [Karaoke]",""
"Alan Jackson","Dallas [Karaoke]",""
"Alan Jackson","Don't Rock The Jukebox [Karaoke]",""
"Alan Jackson","Don't Rock The Jukebox [Karaoke]",""
"Alan Jackson","Drive [Karaoke]",""
"Alan Jackson","Drive [Karaoke]",""
"Alan Jackson","Drive For Daddy Gene [karaoke]",""
"Alan Jackson","Drive For Daddy Gene [karaoke]",""
"Alan Jackson","Gone Country [karaoke]",""
"Alan Jackson","Gone Country [karaoke]",""
"Alan Jackson","Gone Crazy [Karaoke]",""
"Alan Jackson","Gone Crazy [Karaoke]",""
"Alan Jackson","Gonna Come Back As A Country Song [Karaoke]",""
"Alan Jackson","Good Time [Karaoke]",""
"Alan Jackson","Good Time [Karaoke]",""
"Alan Jackson","Hard Hat And A Hammer [Karaoke]",""
"Alan Jackson","Hard Hat And A Hammer [Karaoke]",""
"Alan Jackson","Here In The Real World [Karaoke]",""
"Alan Jackson","Here In The Real World [Karaoke]",""
"Alan Jackson","Home [Karaoke]",""
"Alan Jackson","Home [Karaoke]",""
"Alan Jackson","House With No Curtains [Karaoke]",""
"Alan Jackson","House With No Curtains [Karaoke]",""
"Alan Jackson","I'd Love You All Over Again [karaoke]",""
"Alan Jackson","I'd Love You All Over Again [karaoke]",""
"Alan Jackson","I'll Go On Loving You [Karaoke]",""
"Alan Jackson","I'll Go On Loving You [Karaoke]",""
"Alan Jackson","It Must Be Love [Karaoke]",""
"Alan Jackson","It Must Be Love [Karaoke]",""
"Alan Jackson","It's Alright To Be A Redneck [Karaoke]",""
"Alan Jackson","It's Alright To Be A Redneck [Karaoke]",""
"Alan Jackson","It's Just That Way [Karaoke]",""
"Alan Jackson","It's Just That Way [Karaoke]",""
"Alan Jackson","Let It Be Christmas [Karaoke]",""
"Alan Jackson","Let It Be Christmas [Karaoke]",""
"Alan Jackson","Let's Get Back To Me And You [Karaoke]",""
"Alan Jackson","Life Keeps Bringin' Me Down [Karaoke]",""
"Alan Jackson","Like Red On A Rose [Karaoke]",""
"Alan Jackson","Like Red On A Rose [Karaoke]",""
"Alan Jackson","Little Bitty [karaoke]",""
"Alan Jackson","Little Bitty [karaoke]",""
"Alan Jackson","Little Man [Karaoke]",""
"Alan Jackson","Little Man [Karaoke]",""
"Alan Jackson","Living On Love [Karaoke]",""
"Alan Jackson","Living On Love [Karaoke]",""
"Alan Jackson","Mercury blues [karaoke]",""
"Alan Jackson","Mercury blues [karaoke]",""
"Alan Jackson","Midnight In Montgomery [Karaoke]",""
"Alan Jackson","Midnight In Montgomery [Karaoke]",""
"Alan Jackson","Monday Morning Church [Karaoke]",""
"Alan Jackson","Monday Morning Church [Karaoke]",""
"Alan Jackson","Pop A Top [Karaoke]",""
"Alan Jackson","Pop A Top [Karaoke]",""
"Alan Jackson","Remember When [Karaoke]",""
"Alan Jackson","Remember When [Karaoke]",""
"Alan Jackson","Right On The Money [Karaoke]",""
"Alan Jackson","Right On The Money [Karaoke]",""
"Alan Jackson","She's Got The Rhythm (And I Got The Blues) [karaoke]",""
"Alan Jackson","She's Got The Rhythm (And I Got The Blues) [karaoke]",""
"Alan Jackson","Sissy's Song [Karaoke]",""
"Alan Jackson","Sissy's Song [Karaoke]",""
"Alan Jackson","Small Town Southern Man [Karaoke]",""
"Alan Jackson","Small Town Southern Man [Karaoke]",""
"Alan Jackson","Someday [Karaoke]",""
"Alan Jackson","Someday [Karaoke]",""
"Alan Jackson","Song For The Life [Karaoke]",""
"Alan Jackson","Song For The Life [Karaoke]",""
"Alan Jackson","Still Like Bologna [Karaoke]",""
"Alan Jackson","Still Like Bologna [Karaoke]",""
"Alan Jackson","Summertime Blues [karaoke]",""
"Alan Jackson","Summertime Blues [karaoke]",""
"Alan Jackson","Talkin' Song Repair Blues [Karaoke]",""
"Alan Jackson","Talkin' Song Repair Blues [Karaoke]",""
"Alan Jackson","Tall Tall Trees [karaoke]",""
"Alan Jackson","Tall Tall Trees [karaoke]",""
"Alan Jackson","That'd Be Alright [Karaoke]",""
"Alan Jackson","That'd Be Alright [Karaoke]",""
"Alan Jackson","The Talkin' Song Repair Blues [karaoke]",""
"Alan Jackson","The Talkin' Song Repair Blues [karaoke]",""
"Alan Jackson","There Goes [Karaoke]",""
"Alan Jackson","There Goes [Karaoke]",""
"Alan Jackson","To Do What I Do [Karaoke]",""
"Alan Jackson","To Do What I Do [Karaoke]",""
"Alan Jackson","Tonight I Climbed The Wall [Karaoke]",""
"Alan Jackson","Tonight I Climbed The Wall [Karaoke]",""
"Alan Jackson","Too Much Of A Good Thing [Karaoke]",""
"Alan Jackson","Too Much Of A Good Thing [Karaoke]",""
"Alan Jackson","Usa Today [Karaoke]",""
"Alan Jackson","Usa Today [Karaoke]",""
"Alan Jackson","Wanted [Karaoke]",""
"Alan Jackson","Wanted [Karaoke]",""
"Alan Jackson","When Love Comes Around [Karaoke]",""
"Alan Jackson","When Love Comes Around [Karaoke]",""
"Alan Jackson","When Somebody Loves You [Karaoke]",""
"Alan Jackson","When Somebody Loves You [Karaoke]",""
"Alan Jackson","Where I Come From [Karaoke]",""
"Alan Jackson","Where I Come From [Karaoke]",""
